928.00	1387020302465034240.00
929.00	1387020302465033728.00
930.00	1387020302465035008.00
931.00	1387020302465034240.00
932.00	1387020302465034752.00
933.00	1387020302465033728.00
934.00	1387020302465033728.00
935.00	1387020302465033728.00
936.00	1387020302465034752.00
937.00	1387020302465034240.00
938.00	1387020302465034752.00
939.00	1387020302465034752.00
940.00	1387020302465034752.00
941.00	1387020302465034240.00
942.00	1387020302465033216.00
943.00	1387020302465033728.00
944.00	1387020302465034496.00
945.00	1387020302465034752.00
946.00	1387020302465033728.00
947.00	1387020302465033984.00
948.00	1387020302465034496.00
949.00	1387020302465034240.00
950.00	1387020302465034496.00
951.00	1387020302465034752.00
952.00	1387020302465034752.00
953.00	1387020302465033728.00
954.00	1387020302465034240.00
955.00	1387020302465034496.00
956.00	1387020302465034752.00
957.00	1387020302465033984.00
958.00	1387020302465034752.00
959.00	1387020302465033984.00
960.00	1387020302465034240.00
961.00	1387020302465034752.00
962.00	1387020302465034752.00
963.00	1387020302465033984.00
964.00	1387020302465034240.00
965.00	1387020302465034240.00
966.00	1387020302465034496.00
967.00	1387020302465033472.00
968.00	1387020302465033216.00
969.00	1387020302465034752.00
970.00	1387020302465034752.00
971.00	1387020302465035264.00
972.00	1387020302465033984.00
973.00	1387020302465034752.00
974.00	1387020302465034496.00
975.00	1387020302465032960.00
976.00	1387020302465034752.00
977.00	1387020302465033728.00
978.00	1387020302465035008.00
979.00	1387020302465034496.00
980.00	1387020302465033984.00
981.00	1387020302465033472.00
982.00	1387020302465033728.00
983.00	1387020302465034752.00
984.00	1387020302465034496.00
985.00	1387020302465034240.00
986.00	1387020302465034496.00
987.00	1387020302465034240.00
988.00	1387020302465033728.00
989.00	1387020302465033984.00
990.00	1387020302465033472.00
991.00	1387020302465034752.00
992.00	1387020302465034752.00
993.00	1387020302465033728.00
994.00	1387020302465033984.00
995.00	1387020302465033984.00
996.00	1387020302465035264.00
997.00	1387020302465034496.00
998.00	1387020302465033984.00
999.00	1387020302465035008.00
1000.00	1387020302465033984.00
