6.837057728119181093e+02	-5.246919145761629639e+11	6.084203828538100586e+11
6.857076350093110477e+02	-6.293497873712381592e+11	4.775549867563209839e+11
6.877094972067039862e+02	-7.032880896358095703e+11	3.301899735855972290e+11
6.897113594040969247e+02	-7.442908582232121582e+11	1.733248988769692383e+11
6.917132216014898631e+02	-7.516120625653021240e+11	1.412234408429982758e+10
6.937150837988826879e+02	-7.259832644244594727e+11	-1.404258294566947327e+11
6.957169459962756264e+02	-6.695619396422282715e+11	-2.837931235866756592e+11
6.977188081936685649e+02	-5.858091543256918945e+11	-4.101648314098054199e+11
6.997206703910615033e+02	-4.792947162767968750e+11	-5.146393605902262573e+11
7.017225325884544418e+02	-3.554420998562634277e+11	-5.933924178018327637e+11
7.037243947858473803e+02	-2.202375662509012451e+11	-6.438080907453142090e+11
7.057262569832403187e+02	-7.993219656175604248e+10	-6.645716549073620605e+11
7.077281191806332572e+02	5.923966130029312134e+10	-6.557108085869132080e+11
7.097299813780260820e+02	1.913135545744792480e+11	-6.185706692834385986e+11
7.117318435754190205e+02	3.108193001568652344e+11	-5.557151223613624268e+11
7.137337057728119589e+02	4.129819456439650879e+11	-4.707601071531260986e+11
7.157355679702048974e+02	4.939022915859554443e+11	-3.681571197781575928e+11
7.177374301675978359e+02	5.507116832850964355e+11	-2.529517087398237305e+11
7.197392923649907743e+02	5.816872169216048584e+11	-1.305394197393062897e+11
7.217411545623837128e+02	5.863103545082239990e+11	-6.432476711719808578e+09
7.237430167597766513e+02	5.652569253091811523e+11	1.139601642817017822e+11
7.257448789571694761e+02	5.203178912049891357e+11	2.255430889525740967e+11
7.277467411545624145e+02	4.542628958037582397e+11	3.237376568508427124e+11
7.297486033519553530e+02	3.706666923778936768e+11	4.046735355702681274e+11
7.317504655493482915e+02	2.737187124125429077e+11	4.653550867122977295e+11
7.337523277467412299e+02	1.680291287863729858e+11	5.037844225545784912e+11
7.357541899441341684e+02	5.843522131771427917e+10	5.190256583353729858e+11
7.377560521415271069e+02	-5.019478633073650360e+10	5.112043919242399292e+11
7.397579143389200453e+02	-1.531633465978605652e+11	4.814484959728860474e+11
7.417597765363128701e+02	-2.461473389704724731e+11	4.317853650102481079e+11
7.437616387337058086e+02	-3.253918335513256226e+11	3.650129637745554199e+11
7.457635009310987471e+02	-3.878756958128623657e+11	2.845572009890745850e+11
7.477653631284916855e+02	-4.314313860689434814e+11	1.943197919697212219e+11
7.497672253258846240e+02	-4.548087408915355835e+11	9.851403058280084229e+10
7.517690875232775625e+02	-4.576835534652087402e+11	1.484755929039105892e+09
7.537709497206705009e+02	-4.406212677188627319e+11	-9.248604020339448547e+10
7.557728119180634394e+02	-4.050098876241578369e+11	-1.793779750400653687e+11
7.577746741154562642e+02	-3.529732389060631104e+11	-2.556183448054879456e+11
7.597765363128492027e+02	-2.872685589595349121e+11	-3.182369708231390991e+11
7.617783985102421411e+02	-2.111656891303857727e+11	-3.649765856348619385e+11
7.637802607076350796e+02	-1.283030786706134186e+11	-3.943552059319406128e+11
7.657821229050280181e+02	-4.251981730545317841e+10	-4.056864103619446411e+11
7.677839851024209565e+02	4.232903884235794830e+10	-3.990683766805925903e+11
7.697858472998138950e+02	1.225588298912154999e+11	-3.753511743922518921e+11
7.717877094972067198e+02	1.948251153660507202e+11	-3.360858160994285889e+11
7.737895716945996583e+02	2.562619296756618958e+11	-2.834520199918480835e+11
7.757914338919925967e+02	3.045815658517573242e+11	-2.201587399448259888e+11
7.777932960893855352e+02	3.381380469610849609e+11	-1.493143272898235474e+11
7.797951582867784737e+02	3.559621387711477051e+11	-7.427050557317951965e+10
7.817970204841714121e+02	3.577757500387118530e+11	1.547571898591622353e+09
7.837988826815643506e+02	3.439886860734476929e+11	7.480827439835238647e+10
7.858007448789572891e+02	3.156744095179639893e+11	1.424217840237044067e+11
7.878026070763501139e+02	2.745178348520502930e+11	2.016605100738029785e+11
7.898044692737430523e+02	2.227297669667413025e+11	2.502507774848502502e+11
7.918063314711359908e+02	1.629289740057973633e+11	2.864410517267729492e+11
7.938081936685289293e+02	9.800096742347814941e+10	3.090530649014302979e+11
7.958100558659218677e+02	3.094828390851810837e+10	3.175183722775048828e+11
7.978119180633148062e+02	-3.525241019266692352e+10	3.118968739994205933e+11
7.998137802607077447e+02	-9.777584865758055115e+10	2.928695868517882080e+11
8.018156424581006831e+02	-1.540532442658834534e+11	2.616983191303822327e+11
8.038175046554935079e+02	-2.018600807999891663e+11	2.201501769231178894e+11
8.058193668528864464e+02	-2.393917754275002747e+11	1.703925901198471375e+11
8.078212290502793849e+02	-2.653295108061159973e+11	1.148709976769146271e+11
8.098230912476723233e+02	-2.788929345628526001e+11	5.618336523575348663e+10
8.118249534450652618e+02	-2.798716751967109985e+11	-3.037449825928299427e+09
8.138268156424582003e+02	-2.686268213370776978e+11	-6.022889586284126282e+10
8.158286778398511387e+02	-2.460575635066842651e+11	-1.129930584650887299e+11
8.178305400372440772e+02	-2.135353563451368103e+11	-1.591843903791643066e+11
8.198324022346369020e+02	-1.728147934038627319e+11	-1.969931611396275940e+11
8.218342644320298405e+02	-1.259336441180003815e+11	-2.250218156379407959e+11
8.238361266294227789e+02	-7.511284349484434509e+10	-2.423463235700277405e+11
8.258379888268157174e+02	-2.266189412688733673e+10	-2.485527139513086548e+11
8.278398510242086559e+02	2.911076244804128647e+10	-2.437417537909136658e+11
8.298417132216015943e+02	7.798607683821679688e+10	-2.285010587025538330e+11
8.318435754189945328e+02	1.219240125775644836e+11	-2.038508183259900513e+11
8.338454376163873576e+02	1.591524597290438232e+11	-1.711735063672655945e+11
8.358472998137802961e+02	1.882481334077771606e+11	-1.321376235598387299e+11
8.378491620111732345e+02	2.081992983019285889e+11	-8.862129237963760376e+10
8.398510242085661730e+02	2.184416292019900513e+11	-4.263600464701044464e+10
8.418528864059591115e+02	2.188638436816023865e+11	3.752802581960136414e+09
8.438547486033520499e+02	2.097864143731561890e+11	4.851139015889939117e+10
8.458566108007449884e+02	1.919214957821689758e+11	8.972866762458152771e+10
8.478584729981379269e+02	1.663230307666599731e+11	1.257061909255849762e+11
8.498603351955307517e+02	1.343328409623144531e+11	1.550372874733962708e+11
8.518621973929236901e+02	9.752346172915190125e+10	1.766656066128910828e+11
8.538640595903166286e+02	5.763457878315489960e+10	1.899176039498598328e+11
8.558659217877095671e+02	1.649944321423973274e+10	1.945096766375792542e+11
8.578677839851025055e+02	-2.403909719743243408e+10	1.905358645387381897e+11
8.598696461824954440e+02	-6.221809460977103424e+10	1.784438180285221863e+11
8.618715083798883825e+02	-9.644038439126350403e+10	1.590045804146155701e+11
8.638733705772813209e+02	-1.253467727046411896e+11	1.332772243976758423e+11
8.658752327746741457e+02	-1.478674856459623413e+11	1.025653059042444305e+11
8.678770949720670842e+02	-1.632513947476060181e+11	6.836091260601165009e+10
8.698789571694600227e+02	-1.710768594430959778e+11	3.227458662357676697e+10
8.718808193668529611e+02	-1.712505739181805115e+11	-4.045679192058743954e+09
8.738826815642458996e+02	-1.639995834495130310e+11	-3.899845799380467224e+10
8.758845437616388381e+02	-1.498577032003385315e+11	-7.110603809297047424e+10
8.778864059590317765e+02	-1.296434198377365417e+11	-9.907669145071850586e+10
8.798882681564247150e+02	-1.044245239143188019e+11	-1.218488176836412506e+11
8.818901303538175398e+02	-7.546641863443714905e+10	-1.386189646973251038e+11
8.838919925512104783e+02	-4.416551707472269440e+10	-1.488588498661075745e+11
8.858938547486034167e+02	-1.197407690222382355e+10	-1.523261276607369385e+11
8.878957169459963552e+02	1.967434800497439194e+10	-1.490703218963033142e+11
8.898975791433892937e+02	4.943040080270605469e+10	-1.394312034608408508e+11
8.918994413407822321e+02	7.608081418871957397e+10	-1.240244853293619843e+11
8.939013035381751706e+02	9.858714761194169617e+10	-1.037105751610045471e+11
8.959031657355679954e+02	1.161153433956790619e+11	-7.954600152367761230e+10
8.979050279329609339e+02	1.280604535342968903e+11	-5.272208645119615173e+10
8.999068901303538723e+02	1.340681850823882446e+11	-2.449894733042914581e+10
9.019087523277468108e+02	1.340508805873291473e+11	3.856788026474536419e+09
9.039106145251397493e+02	1.281926471468329163e+11	3.112514112955723190e+10
9.059124767225326877e+02	1.169383866687545471e+11	5.617600474413526154e+10
9.079143389199256262e+02	1.009646520294946289e+11	7.800539665379972839e+10
9.099162011173185647e+02	8.113503789125895691e+10	9.576876028657917786e+10
9.119180633147113895e+02	5.844681169741839600e+10	1.088132611564106293e+11
9.139199255121043279e+02	3.397671948477646255e+10	1.167071932668521423e+11
9.159217877094972664e+02	8.831856263569892883e+09	1.192613097677448273e+11
9.179236499068902049e+02	-1.589261181251805115e+10	1.165361277154848785e+11
9.199255121042831433e+02	-3.915098740284077454e+10	1.088316412020762024e+11
9.219273743016760818e+02	-5.998358602208704376e+10	9.666031465627455139e+10
9.239292364990690203e+02	-7.755460715101322937e+10	8.070851684335098267e+10
9.259310986964619588e+02	-9.119010831054376221e+10	6.179357928459407806e+10
9.279329608938547835e+02	-1.004112714065255737e+11	4.082252016855398560e+10
9.299348230912477220e+02	-1.049566355554839935e+11	1.875494565600210571e+10
9.319366852886406605e+02	-1.047885147894347992e+11	-3.431261293040622234e+09
9.339385474860335989e+02	-1.000827600916536713e+11	-2.477498232305075455e+10
9.359404096834265374e+02	-9.120541815914176941e+10	-4.437038560431473541e+10
9.379422718808194759e+02	-7.868251025684582520e+10	-6.140850908025487518e+10
9.399441340782124144e+02	-6.316886546194548798e+10	-7.521773424351150513e+10
9.419459962756053528e+02	-4.541903936672811127e+10	-8.529679213814343262e+10
9.439478584729981776e+02	-2.625955117721815872e+10	-9.133462716059332275e+10
9.459497206703911161e+02	-6.559126219559379578e+09	-9.321476651929010010e+10
9.479515828677840545e+02	1.280625111475015831e+10	-9.100616547017048645e+10
9.499534450651769930e+02	3.099396336155390167e+10	-8.494566583972442627e+10
9.519553072625699315e+02	4.723776774813075256e+10	-7.541770371297384644e+10
9.539571694599628700e+02	6.088712976710500336e+10	-6.293465823504595184e+10
9.559590316573558084e+02	7.143666173886685181e+10	-4.811763228266098785e+10
9.579608938547487469e+02	7.854205628484478760e+10	-3.167457460586455917e+10
9.599627560521416854e+02	8.202299835646536255e+10	-1.437213239031984329e+10
9.619646182495346238e+02	8.185705239447579956e+10	3.000214628941462517e+09
9.639664804469275623e+02	7.816972873743746948e+10	1.967150048821641159e+10
9.659683426443202734e+02	7.122436716630204773e+10	3.493065204347436523e+10
9.679702048417132119e+02	6.141215649237141418e+10	4.816148056569895935e+10
9.699720670391061503e+02	4.923947883411399078e+10	5.886670179691009521e+10
9.719739292364990888e+02	3.530862996596587372e+10	6.668012718339558411e+10
9.739757914338920273e+02	2.028951657215901566e+10	7.136988085619520569e+10
9.759776536312849657e+02	4.883383572080526352e+09	7.283732734030343628e+10
9.779795158286779042e+02	-1.021685021587996674e+10	7.111551327008049011e+10
9.799813780260708427e+02	-2.436335733412870407e+10	6.636796942449069214e+10
9.819832402234637811e+02	-3.698200398086690521e+10	5.888543164611284637e+10
9.839851024208567196e+02	-4.759076721590355682e+10	4.907632124383967590e+10
9.859869646182496581e+02	-5.580971552263180542e+10	3.744770654285965729e+10
9.879888268156425966e+02	-6.136666264232574463e+10	2.457655408753873825e+10
9.899906890130355350e+02	-6.410240496396701050e+10	1.107477224627553558e+10
9.919925512104284735e+02	-6.397693399220307159e+10	-2.446088173084087849e+09
9.939944134078214120e+02	-6.107466911337963867e+10	-1.540482117851700020e+10
9.959962756052143504e+02	-5.560450933887611389e+10	-2.727224397755511093e+10
9.979981378026070615e+02	-4.789067664278617096e+10	-3.758526583162319946e+10
1.000000000000000000e+03	-3.835292183286228180e+10	-4.595684296484606934e+10
