6.837057728119181093e+02	-2.832146384968875000e+13	8.854280000113223438e+13
6.857076350093110477e+02	-3.583985560555524219e+13	8.439035244435198438e+13
6.877094972067039862e+02	-4.284629989091943750e+13	7.963082697249476562e+13
6.897113594040969247e+02	-4.929498048171360938e+13	7.432167653441512500e+13
6.917132216014898631e+02	-5.514612416335701562e+13	6.852346327824157031e+13
6.937150837988826879e+02	-6.036617762846160156e+13	6.229924953048078125e+13
6.957169459962756264e+02	-6.492792649606470312e+13	5.571398869725292188e+13
6.977188081936685649e+02	-6.881055381753868750e+13	4.883392027014742969e+13
6.997206703910615033e+02	-7.199963786879618750e+13	4.172597096687259375e+13
7.017225325884544418e+02	-7.448709222940003125e+13	3.445716391942310938e+13
7.037243947858473803e+02	-7.627105335216678125e+13	2.709403962573107422e+13
7.057262569832403187e+02	-7.735572093590251562e+13	1.970209475698535938e+13
7.077281191806332572e+02	-7.775115467183340625e+13	1.234524617235887891e+13
7.097299813780260820e+02	-7.747302872625410938e+13	5.085326684681004883e+12
7.117318435754190205e+02	-7.654234426349573438e+13	-2.018383387466112305e+12
7.137337057728119589e+02	-7.498510122129507812e+13	-8.909587637521765625e+12
7.157355679702048974e+02	-7.283193295036539062e+13	-1.553536825088341992e+13
7.177374301675978359e+02	-7.011770979422519531e+13	-2.184654383092023047e+13
7.197392923649907743e+02	-6.688111876502922656e+13	-2.779798847148849609e+13
7.217411545623837128e+02	-6.316422561159242969e+13	-3.334890844412996875e+13
7.237430167597766513e+02	-5.901202344004350000e+13	-3.846307254071842188e+13
7.257448789571694761e+02	-5.447197006042972656e+13	-4.310899361482506250e+13
7.277467411545624145e+02	-4.959351565742717969e+13	-4.726006145135478906e+13
7.297486033519553530e+02	-4.442762352885021094e+13	-5.089462935162363281e+13
7.317504655493482915e+02	-3.902628869059488281e+13	-5.399605758216297656e+13
7.337523277467412299e+02	-3.344206072728965234e+13	-5.655271590568278906e+13
7.357541899441341684e+02	-2.772757731114841016e+13	-5.855794566255348438e+13
7.377560521415271069e+02	-2.193511323852773438e+13	-6.000998065252750000e+13
7.397579143389200453e+02	-1.611614757162492188e+13	-6.091182634140075000e+13
7.417597765363128701e+02	-1.032094983995638477e+13	-6.127109866057285156e+13
7.437616387337058086e+02	-4.598186118765539062e+12	-6.109982591049191406e+13
7.457635009310987471e+02	1.005452959235343018e+12	-6.041421874944028906e+13
7.477653631284916855e+02	6.445598583511708008e+12	-5.923441318344092188e+13
7.497672253258846240e+02	1.168052008021652539e+13	-5.758419008327012500e+13
7.517690875232775625e+02	1.667140742092920703e+13	-5.549067306475234375e+13
7.537709497206705009e+02	2.138261809736934375e+13	-5.298400574291685938e+13
7.557728119180634394e+02	2.578188859859896875e+13	-5.009700997315695312e+13
7.577746741154562642e+02	2.984051183706748047e+13	-4.686482834802435156e+13
7.597765363128492027e+02	3.353348155443909766e+13	-4.332455587740511719e+13
7.617783985102421411e+02	3.683960344103068750e+13	-3.951486640279526562e+13
7.637802607076350796e+02	3.974157147234421875e+13	-3.547563851062765625e+13
7.657821229050280181e+02	4.222600777359249219e+13	-3.124758402639464844e+13
7.677839851024209565e+02	4.428346544860928906e+13	-2.687188063737332031e+13
7.697858472998138950e+02	4.590839568410778125e+13	-2.238980971262893750e+13
7.717877094972067198e+02	4.709908202887953125e+13	-1.784240116142666406e+13
7.737895716945996583e+02	4.785754521597766406e+13	-1.327008858050843164e+13
7.757914338919925967e+02	4.818942113142832812e+13	-8.712378974160233398e+12
7.777932960893855352e+02	4.810381319371546094e+13	-4.207541231071870605e+12
7.797951582867784737e+02	4.761311948389456250e+13	2.076837205470945740e+11
7.817970204841714121e+02	4.673283514180963281e+13	4.498349885434824219e+12
7.837988826815643506e+02	4.548133177486184375e+13	8.631550335084804688e+12
7.858007448789572891e+02	4.387961718650592969e+13	1.257663865080994336e+13
7.878026070763501139e+02	4.195107969371427344e+13	1.630542693686615039e+13
7.898044692737430523e+02	3.972122112770486719e+13	1.979235852203132031e+13
7.918063314711359908e+02	3.721738148137471875e+13	2.301465295843417188e+13
7.938081936685289293e+02	3.446845684570987109e+13	2.595242151267828516e+13
7.958100558659218677e+02	3.150461161544760156e+13	2.858875278214561328e+13
7.978119180633148062e+02	2.835698633539985938e+13	3.090976958054130469e+13
7.998137802607077447e+02	2.505740370573683594e+13	3.290465901508385938e+13
8.018156424581006831e+02	2.163807638664595703e+13	3.456567739877940234e+13
8.038175046554935079e+02	1.813132058451874609e+13	3.588813065271000781e+13
8.058193668528864464e+02	1.456927871055324805e+13	3.687032993528546875e+13
8.078212290502793849e+02	1.098365307532958398e+13	3.751352209374500781e+13
8.098230912476723233e+02	7.405451397594019531e+12	3.782179535407329688e+13
8.118249534450652618e+02	3.864744519518946289e+12	3.780196201147935156e+13
8.138268156424582003e+02	3.904372591317588501e+11	3.746342098709491406e+13
8.158286778398511387e+02	-2.989945677005112793e+12	3.681800337408513281e+13
8.178305400372440772e+02	-6.250456102127885742e+12	3.587980344539236719e+13
8.198324022346369020e+02	-9.366898608043613281e+12	3.466499653851217188e+13
8.218342644320298405e+02	-1.231698519754737500e+13	3.319164450400858594e+13
8.238361266294227789e+02	-1.508046812237612109e+13	3.147948949828623828e+13
8.258379888268157174e+02	-1.763925166830244922e+13	2.954973776595300391e+13
8.278398510242086559e+02	-1.997748369828299219e+13	2.742483614322271484e+13
8.298417132216015943e+02	-2.208162709538521484e+13	2.512824463494300000e+13
8.318435754189945328e+02	-2.394051040433878516e+13	2.268420818945425781e+13
8.338454376163873576e+02	-2.554535661074488672e+13	2.011752987026818750e+13
8.358472998137802961e+02	-2.688978944984222656e+13	1.745334658062781836e+13
8.378491620111732345e+02	-2.796981770414094141e+13	1.471690796441626367e+13
8.398510242085661730e+02	-2.878379904417643359e+13	1.193335936334854297e+13
8.418528864059591115e+02	-2.933238549443646094e+13	9.127530519042404297e+12
8.438547486033520499e+02	-2.961845234079455078e+13	6.323732481393081055e+12
8.458566108007449884e+02	-2.964701151121258594e+13	3.545565364898964844e+12
8.478584729981379269e+02	-2.942510974602265625e+13	8.157390089988309326e+11
8.498603351955307517e+02	-2.896171174806502344e+13	-1.844092442312242432e+12
8.518621973929236901e+02	-2.826756909109616406e+13	-4.413481936562375000e+12
8.538640595903166286e+02	-2.735507662767885156e+13	-6.873327075537069336e+12
8.558659217877095671e+02	-2.623811889847435156e+13	-9.205993638330570312e+12
8.578677839851025055e+02	-2.493190916075671094e+13	-1.139542413186191797e+13
8.598696461824954440e+02	-2.345282309306474609e+13	-1.342722994446482617e+13
8.618715083798883825e+02	-2.181822838344136719e+13	-1.528876582259287891e+13
8.638733705772813209e+02	-2.004631082249294531e+13	-1.696918615851716406e+13
8.658752327746741457e+02	-1.815589756150244531e+13	-1.845948355995483203e+13
8.678770949720670842e+02	-1.616627880824642578e+13	-1.975251083504567969e+13
8.698789571694600227e+02	-1.409702999733546094e+13	-2.084298754635951953e+13
8.718808193668529611e+02	-1.196783687324816797e+13	-2.172749175561880859e+13
8.738826815642458996e+02	-9.798325683960736328e+12	-2.240443692982687109e+13
8.758845437616388381e+02	-7.607899929064848633e+12	-2.287403370234789844e+13
8.778864059590317765e+02	-5.415584282217250000e+12	-2.313823651747075391e+13
8.798882681564247150e+02	-3.239875884702269043e+12	-2.320067597303264453e+13
8.818901303538175398e+02	-1.098603384841113403e+12	-2.306657846415601562e+13
8.838919925512104783e+02	9.912053131355484619e+11	-2.274267507696772656e+13
8.858938547486034167e+02	3.013445076553264648e+12	-2.223710142424169531e+13
8.878957169459963552e+02	4.953043738289247070e+12	-2.155928947409326953e+13
8.898975791433892937e+02	6.796059327208137695e+12	-2.071985184762282812e+13
8.918994413407822321e+02	8.529764014665075195e+12	-1.973045894128815625e+13
8.939013035381751706e+02	1.014271514924729297e+13	-1.860370964917036328e+13
8.959031657355679954e+02	1.162481396592690234e+13	-1.735299715268770312e+13
8.979050279329609339e+02	1.296735224174788672e+13	-1.599237177097214844e+13
8.999068901303538723e+02	1.416304661338272266e+13	-1.453640289407694727e+13
9.019087523277468108e+02	1.520605990288566992e+13	-1.300004153967793359e+13
9.039106145251397493e+02	1.609200891558541602e+13	-1.139848438559323047e+13
9.059124767225326877e+02	1.681795875893750195e+13	-9.747039656405574219e+12
9.079143389199256262e+02	1.738240446529399219e+13	-8.060995252084122070e+12
9.099162011173185647e+02	1.778524117664430859e+13	-6.355489950826455078e+12
9.119180633147113895e+02	1.802772412726152734e+13	-4.645389069353872070e+12
9.139199255121043279e+02	1.811241921917740234e+13	-2.945166229539653809e+12
9.159217877094972664e+02	1.804314446269769141e+13	-1.268792654844362305e+12
9.179236499068902049e+02	1.782490232566309766e+13	3.703651894734964600e+11
9.199255121042831433e+02	1.746380327617565234e+13	1.959639447189998779e+12
9.219273743016760818e+02	1.696698138236230859e+13	3.487146376895922363e+12
9.239292364990690203e+02	1.634250340142739453e+13	4.941863540086357422e+12
9.259310986964619588e+02	1.559927301001375977e+13	6.313698250746873047e+12
9.279329608938547835e+02	1.474693158366970703e+13	7.593546454484450195e+12
9.299348230912477220e+02	1.379575640121571289e+13	8.773341148437090820e+12
9.319366852886406605e+02	1.275655667906060938e+13	9.846089835804673828e+12
9.339385474860335989e+02	1.164056772775773828e+13	1.080590113485817969e+13
9.359404096834265374e+02	1.045934382610590430e+13	1.164800118490179297e+13
9.379422718808194759e+02	9.224650914884378906e+12	1.236874063617569922e+13
9.399441340782124144e+02	7.948360581961993164e+12	1.296559274645203906e+13
9.419459962756053528e+02	6.642346792524257812e+12	1.343714266089589844e+13
9.439478584729981776e+02	5.318386409372935547e+12	1.378306765783258398e+13
9.459497206703911161e+02	3.988063989502971680e+12	1.400410822836957031e+13
9.479515828677840545e+02	2.662680961374699219e+12	1.410203030045802539e+13
9.499534450651769930e+02	1.353169286663133057e+12	1.407957946647219141e+13
9.519553072625699315e+02	7.001004600772332764e+10	1.394042841110060938e+13
9.539571694599628700e+02	-1.176842198937129639e+12	1.368911868350274609e+13
9.559590316573558084e+02	-2.378028229284820801e+12	1.333099758208583008e+13
9.579608938547487469e+02	-3.524845337205330078e+12	1.287215048863967969e+13
9.599627560521416854e+02	-4.609300486320056641e+12	1.231932879300359961e+13
9.619646182495346238e+02	-5.624155620724236328e+12	1.167987372159475586e+13
9.639664804469275623e+02	-6.562965529352726562e+12	1.096163681437025391e+13
9.659683426443202734e+02	-7.420108555278433594e+12	1.017289821043888867e+13
9.679702048417132119e+02	-8.190810081347974609e+12	9.322284039732927734e+12
9.699720670391061503e+02	-8.871158399866802734e+12	8.418683992402631836e+12
9.719739292364990888e+02	-9.458112531385220703e+12	7.471169692583032227e+12
9.739757914338920273e+02	-9.949501857495722656e+12	6.488914114893992188e+12
9.759776536312849657e+02	-1.034401791611853906e+13	5.481112181079775391e+12
9.779795158286779042e+02	-1.064119910104922852e+13	4.456902900804826172e+12
9.799813780260708427e+02	-1.084140909740967969e+13	3.425293803444684082e+12
9.819832402234637811e+02	-1.094580965238225977e+13	2.395088677258574219e+12
9.839851024208567196e+02	-1.095632790951794141e+13	1.374819594244883545e+12
9.859869646182496581e+02	-1.087561828961180664e+13	3.726838560003102417e+11
9.879888268156425966e+02	-1.070701895790092969e+13	-6.035139577170787354e+11
9.899906890130355350e+02	-1.045450325401403711e+13	-1.546414961409888184e+12
9.919925512104284735e+02	-1.012262687523506836e+13	-2.449154079836352539e+12
9.939944134078214120e+02	-9.716471844563212891e+12	-3.305403162914562012e+12
9.959962756052143504e+02	-9.241588223857308594e+12	-4.109408630424453613e+12
9.979981378026070615e+02	-8.703934207739595703e+12	-4.856023037011809570e+12
1.000000000000000000e+03	-8.109814870975537109e+12	-5.540730111243214844e+12
