3.030000000000000000e+02	-2.430114856820162500e+14	1.330021791362986250e+15
3.040000000000000000e+02	-3.221337581356636250e+14	1.374500995772558750e+15
3.050000000000000000e+02	-4.004226131843470625e+14	1.409233158300789750e+15
3.060000000000000000e+02	-4.773524003011861250e+14	1.434249753031802000e+15
3.070000000000000000e+02	-5.524065888332157500e+14	1.449640525522958750e+15
3.080000000000000000e+02	-6.250810532918997500e+14	1.455551736823382500e+15
3.090000000000000000e+02	-6.948873355874217500e+14	1.452183994489901000e+15
3.100000000000000000e+02	-7.613558931265578750e+14	1.439789736205913250e+15
3.110000000000000000e+02	-8.240393206817210000e+14	1.418670440864380250e+15
3.120000000000000000e+02	-8.825155120174811250e+14	1.389173641670494000e+15
3.130000000000000000e+02	-9.363907082129706250e+14	1.351689806380636250e+15
3.140000000000000000e+02	-9.853023667186748750e+14	1.306649133100385000e+15
3.150000000000000000e+02	-1.028921780676812750e+15	1.254518289117164250e+15
3.160000000000000000e+02	-1.066956382778044250e+15	1.195797098663343250e+15
3.170000000000000000e+02	-1.099151681285373625e+15	1.131015166935821250e+15
3.180000000000000000e+02	-1.125292795814752000e+15	1.060728415213615000e+15
3.190000000000000000e+02	-1.145205583976590250e+15	9.855154975329516250e+14
3.200000000000000000e+02	-1.158757373485471250e+15	9.059740737495350000e+14
3.210000000000000000e+02	-1.165857334328489750e+15	8.227169261377802500e+14
3.220000000000000000e+02	-1.166456539163441000e+15	7.363679248448291250e+14
3.230000000000000000e+02	-1.160547765493478750e+15	6.475578684923303750e+14
3.240000000000000000e+02	-1.148165089885676750e+15	5.569202465277880000e+14
3.250000000000000000e+02	-1.129383313521299750e+15	4.650869862345109375e+14
3.260000000000000000e+02	-1.104317241865455125e+15	3.726842569544984375e+14
3.270000000000000000e+02	-1.073120822255372000e+15	2.803284054992375625e+14
3.280000000000000000e+02	-1.035986125109110375e+15	1.886220896904831250e+14
3.290000000000000000e+02	-9.931421404216817500e+14	9.815066260945129688e+13
3.300000000000000000e+02	-9.448533536970711250e+14	9.478840712403474609e+12
3.310000000000000000e+02	-8.914180658082272500e+14	-7.685233246684160938e+13
3.320000000000000000e+02	-8.331664295211711250e+14	-1.603282354571563438e+14
3.330000000000000000e+02	-7.704581903044197500e+14	-2.404631550953715938e+14
3.340000000000000000e+02	-7.036801382383076250e+14	-3.168025433815331250e+14
3.350000000000000000e+02	-6.332432983264341250e+14	-3.889250799431916875e+14
3.360000000000000000e+02	-5.595799050954750625e+14	-4.564445689766670000e+14
3.370000000000000000e+02	-4.831402211885893750e+14	-5.190116871422130000e+14
3.380000000000000000e+02	-4.043892666440319375e+14	-5.763155826041823750e+14
3.390000000000000000e+02	-3.238035247527813125e+14	-6.280853081924558750e+14
3.400000000000000000e+02	-2.418676821096953750e+14	-6.740910565928003750e+14
3.410000000000000000e+02	-1.590714461995580000e+14	-7.141451552350395000e+14
3.420000000000000000e+02	-7.590646600767075000e+13	-7.481027750005856250e+14
3.430000000000000000e+02	7.136637347734517578e+12	-7.758623107632233750e+14
3.440000000000000000e+02	8.957113912005948438e+13	-7.973654026385773750e+14
3.450000000000000000e+02	1.709169990198697812e+14	-8.125965830506560000e+14
3.460000000000000000e+02	2.507035940512765312e+14	-8.215825538780905000e+14
3.470000000000000000e+02	3.284724188533175000e+14	-8.243911171225222500e+14
3.480000000000000000e+02	4.037797673444348750e+14	-8.211297988806787500e+14
3.490000000000000000e+02	4.761993956402902500e+14	-8.119442175243373750e+14
3.500000000000000000e+02	5.453251499653309375e+14	-7.970162513909147500e+14
3.510000000000000000e+02	6.107735274278456250e+14	-7.765620585511453750e+14
3.520000000000000000e+02	6.721861248059615000e+14	-7.508299920857655000e+14
3.530000000000000000e+02	7.292319230939145000e+14	-7.200984405166687500e+14
3.540000000000000000e+02	7.816093547967440000e+14	-6.846736070572208750e+14
3.550000000000000000e+02	8.290481070663150000e+14	-6.448872259316797500e+14
3.560000000000000000e+02	8.713106258647930000e+14	-6.010942017751308750e+14
3.570000000000000000e+02	9.081933025958116250e+14	-5.536701511028176250e+14
3.580000000000000000e+02	9.395273425896823750e+14	-5.030088241779761875e+14
3.590000000000000000e+02	9.651793317640000000e+14	-4.495193913901656875e+14
3.600000000000000000e+02	9.850515312073661250e+14	-3.936235894987575625e+14
3.610000000000000000e+02	9.990819374598711250e+14	-3.357527379251862500e+14
3.620000000000000000e+02	1.007244147899254875e+15	-2.763446512473294688e+14
3.630000000000000000e+02	1.009547065943560750e+15	-2.158404885451285312e+14
3.640000000000000000e+02	1.006034470828997750e+15	-1.546815909114033750e+14
3.650000000000000000e+02	9.967844634255735000e+14	-9.330636355497517188e+13
3.660000000000000000e+02	9.819087853316802500e+14	-3.214725766970471875e+13
3.670000000000000000e+02	9.615519958683413750e+14	2.837210016586382031e+13
3.680000000000000000e+02	9.358904827975551250e+14	8.783959566925415625e+13
3.690000000000000000e+02	9.051312791785656250e+14	1.458571116077521875e+14
3.700000000000000000e+02	8.695106614079591250e+14	2.020428055996766562e+14
3.710000000000000000e+02	8.292925118208070000e+14	2.560331910655174688e+14
3.720000000000000000e+02	7.847664419864041250e+14	3.074850415972116250e+14
3.730000000000000000e+02	7.362456880268473750e+14	3.560771437936349375e+14
3.740000000000000000e+02	6.840648045519706250e+14	4.015119224822637500e+14
3.750000000000000000e+02	6.285771967791302500e+14	4.435169556624238750e+14
3.760000000000000000e+02	5.701525391188792500e+14	4.818463858011793750e+14
3.770000000000000000e+02	5.091741316879020000e+14	5.162822212800426875e+14
3.780000000000000000e+02	4.460362434864244375e+14	5.466355091426856875e+14
3.790000000000000000e+02	3.811414829217963125e+14	5.727473500848998750e+14
3.800000000000000000e+02	3.148982243849867500e+14	5.944897206884017500e+14
3.810000000000000000e+02	2.477181057030926250e+14	6.117660673432322500e+14
3.820000000000000000e+02	1.800135977735602500e+14	6.245116413552982500e+14
3.830000000000000000e+02	1.121956367029080156e+14	6.326935547082258750e+14
3.840000000000000000e+02	4.467130203513837500e+13	6.363105493637091250e+14
3.850000000000000000e+02	-2.215847685316233984e+13	6.353924878219480000e+14
3.860000000000000000e+02	-8.790120028470703125e+13	6.299995866957873750e+14
3.870000000000000000e+02	-1.521750694399026562e+14	6.202214262053632500e+14
3.880000000000000000e+02	-2.146112433977327812e+14	6.061757751884842500e+14
3.890000000000000000e+02	-2.748560638236980938e+14	5.880072725956057500e+14
3.900000000000000000e+02	-3.325732176862761875e+14	5.658860025105733750e+14
3.910000000000000000e+02	-3.874458000668933750e+14	5.400059913700171875e+14
3.920000000000000000e+02	-4.391782353235299375e+14	5.105836448026518750e+14
3.930000000000000000e+02	-4.874980162787840625e+14	4.778561293653407500e+14
3.940000000000000000e+02	-5.321572275868975000e+14	4.420796935104366875e+14
3.950000000000000000e+02	-5.729338300360320000e+14	4.035279142369505000e+14
3.960000000000000000e+02	-6.096326956587760000e+14	3.624898523792305625e+14
3.970000000000000000e+02	-6.420863971721451250e+14	3.192681009516605625e+14
3.980000000000000000e+02	-6.701557674091123750e+14	2.741767171499674062e+14
3.990000000000000000e+02	-6.937302532728853750e+14	2.275390384871616875e+14
4.000000000000000000e+02	-7.127280931339338750e+14	1.796853954930287812e+14
4.010000000000000000e+02	-7.270963460320806250e+14	1.309507454798131719e+14
4.020000000000000000e+02	-7.368107958823887500e+14	8.167226211445981250e+13
4.030000000000000000e+02	-7.418757451946601250e+14	3.218692228965721094e+13
4.040000000000000000e+02	-7.423237022357740000e+14	-1.717086602468583789e+13
4.050000000000000000e+02	-7.382149550061198750e+14	-6.607155397827131250e+13
4.060000000000000000e+02	-7.296370167453763750e+14	-1.141926262765486094e+14
4.070000000000000000e+02	-7.167039224685992500e+14	-1.612206365110383438e+14
4.080000000000000000e+02	-6.995553552153763750e+14	-2.068530921469773750e+14
4.090000000000000000e+02	-6.783555844935448750e+14	-2.508001897939315625e+14
4.100000000000000000e+02	-6.532922072758401250e+14	-2.927864111880319375e+14
4.110000000000000000e+02	-6.245746926604302500e+14	-3.325519966117972500e+14
4.120000000000000000e+02	-5.924327432719991250e+14	-3.698543144200966875e+14
4.130000000000000000e+02	-5.571144978107297500e+14	-4.044691428043119375e+14
4.140000000000000000e+02	-5.188846081197061250e+14	-4.361918735221403750e+14
4.150000000000000000e+02	-4.780222293994628750e+14	-4.648386382835725000e+14
4.160000000000000000e+02	-4.348189630191135625e+14	-4.902473484657484375e+14
4.170000000000000000e+02	-3.895767877408366250e+14	-5.122786296238106250e+14
4.180000000000000000e+02	-3.426060077809758750e+14	-5.308166255122966875e+14
4.190000000000000000e+02	-2.942232362566014375e+14	-5.457696432564635625e+14
4.200000000000000000e+02	-2.447494218629296875e+14	-5.570706125283810625e+14
4.210000000000000000e+02	-1.945079168458406875e+14	-5.646773369990235000e+14
4.220000000000000000e+02	-1.438225770409538125e+14	-5.685725251847626250e+14
4.230000000000000000e+02	-9.301588107548940625e+13	-5.687635987665428750e+14
4.240000000000000000e+02	-4.240705628741203906e+13	-5.652822878868830000e+14
4.250000000000000000e+02	7.689796664734957031e+12	-5.581840331196435000e+14
4.260000000000000000e+02	5.696758097277970312e+13	-5.475472212743215625e+14
4.270000000000000000e+02	1.051280737435554062e+14	-5.334722859094871875e+14
4.280000000000000000e+02	1.518837705268577812e+14	-5.160807029729949375e+14
4.290000000000000000e+02	1.969596777858998750e+14	-4.955139076180837500e+14
4.300000000000000000e+02	2.400950215421036562e+14	-4.719321508447625625e+14
4.310000000000000000e+02	2.810448389420545625e+14	-4.455133055369505625e+14
4.320000000000000000e+02	3.195814220801957500e+14	-4.164516223044787500e+14
4.330000000000000000e+02	3.554955897161227500e+14	-3.849564278753761875e+14
4.340000000000000000e+02	3.885977716083096875e+14	-3.512507539242164375e+14
4.350000000000000000e+02	4.187189006718063750e+14	-3.155698829911574375e+14
4.360000000000000000e+02	4.457111184761429375e+14	-2.781598007585123125e+14
4.370000000000000000e+02	4.694483082038865000e+14	-2.392755499849203750e+14
4.380000000000000000e+02	4.898264748610836250e+14	-1.991794898688232812e+14
4.390000000000000000e+02	5.067639945321020000e+14	-1.581394741459307812e+14
4.400000000000000000e+02	5.202017526718565625e+14	-1.164269702767548906e+14
4.410000000000000000e+02	5.301031863142991875e+14	-7.431514919316293750e+13
4.420000000000000000e+02	5.364542376634233750e+14	-3.207697911168113672e+13
4.430000000000000000e+02	5.392632181956543750e+14	1.001664274844868164e+13
4.440000000000000000e+02	5.385605746434296250e+14	5.169869011870678125e+13
4.450000000000000000e+02	5.343985424357982500e+14	9.270771548115681250e+13
4.460000000000000000e+02	5.268506693889420625e+14	1.327894506135381719e+14
4.470000000000000000e+02	5.160111932071466250e+14	1.716982942474944062e+14
4.480000000000000000e+02	5.019942606240126250e+14	2.091986899480748750e+14
4.490000000000000000e+02	4.849329831621760000e+14	2.450664040055161562e+14
4.500000000000000000e+02	4.649783334285388125e+14	2.790897167858775625e+14
4.510000000000000000e+02	4.422978952181830625e+14	3.110705411557714375e+14
4.520000000000000000e+02	4.170744890413870000e+14	3.408254783965253750e+14
4.530000000000000000e+02	3.895047007561916250e+14	3.681868161235453750e+14
4.540000000000000000e+02	3.597973438999916875e+14	3.930034652310359375e+14
4.550000000000000000e+02	3.281718856970980625e+14	4.151418251436130000e+14
4.560000000000000000e+02	2.948568627708900625e+14	4.344865600541133125e+14
4.570000000000000000e+02	2.600883060322903438e+14	4.509412645420061250e+14
4.580000000000000000e+02	2.241081861774718750e+14	4.644289957922110625e+14
4.590000000000000000e+02	1.871628830494352500e+14	4.748926518498676250e+14
4.600000000000000000e+02	1.495016751382659062e+14	4.822951806805353125e+14
4.610000000000000000e+02	1.113752408302441562e+14	4.866196124827044375e+14
4.620000000000000000e+02	7.303416138390760938e+13	4.878689165744321875e+14
4.630000000000000000e+02	3.472741721850805078e+13	4.860656929204867500e+14
4.640000000000000000e+02	-3.299126383447177246e+12	4.812517156876614375e+14
4.650000000000000000e+02	-4.080424144032943750e+13	4.734873510641881875e+14
4.660000000000000000e+02	-7.755285701132301562e+13	4.628508733142183750e+14
4.670000000000000000e+02	-1.133175589922590625e+14	4.494377015278967500e+14
4.680000000000000000e+02	-1.478800467943690625e+14	4.333595751613475000e+14
4.690000000000000000e+02	-1.810325206264409375e+14	4.147436800808240000e+14
4.700000000000000000e+02	-2.125789730939971875e+14	3.937317295826778125e+14
4.710000000000000000e+02	-2.423363619723397812e+14	3.704789980257686875e+14
4.720000000000000000e+02	-2.701356468490052188e+14	3.451532994659555000e+14
4.730000000000000000e+02	-2.958226799843358750e+14	3.179339009247056250e+14
4.740000000000000000e+02	-3.192589500471341250e+14	2.890103601332953750e+14
4.750000000000000000e+02	-3.403221850978554375e+14	2.585812807535460625e+14
4.760000000000000000e+02	-3.589068271813763750e+14	2.268529836810925000e+14
4.770000000000000000e+02	-3.749243943177574375e+14	1.940381001842944688e+14
4.780000000000000000e+02	-3.883037461328269375e+14	1.603541001692749062e+14
4.790000000000000000e+02	-3.989912669288929375e+14	1.260217755787767344e+14
4.800000000000000000e+02	-4.069509752061228125e+14	9.126370375763054688e+13
4.810000000000000000e+02	-4.121645624274682500e+14	5.630271778907139062e+13
4.820000000000000000e+02	-4.146313573138140625e+14	2.136040999270507812e+13
4.830000000000000000e+02	-4.143682063321396875e+14	-1.334430887553227930e+13
4.840000000000000000e+02	-4.114092573086707500e+14	-4.759657807135775781e+13
4.850000000000000000e+02	-4.058056319501310625e+14	-8.118687349314195312e+13
4.860000000000000000e+02	-3.976249747471633750e+14	-1.139122103757055156e+14
4.870000000000000000e+02	-3.869508700549740000e+14	-1.455772662907538125e+14
4.880000000000000000e+02	-3.738821254581850000e+14	-1.759954331211631875e+14
4.890000000000000000e+02	-3.585319268704804375e+14	-2.049898085315122812e+14
4.900000000000000000e+02	-3.410268780730915000e+14	-2.323941365470520625e+14
4.910000000000000000e+02	-3.215059434597950625e+14	-2.580537034368356875e+14
4.920000000000000000e+02	-3.001193167286388750e+14	-2.818261898415721875e+14
4.930000000000000000e+02	-2.770272395837417500e+14	-3.035824739551864375e+14
4.940000000000000000e+02	-2.523987930541277812e+14	-3.232073746581341250e+14
4.950000000000000000e+02	-2.264106801152076562e+14	-3.406003188617403750e+14
4.960000000000000000e+02	-1.992460126143357812e+14	-3.556759147918857500e+14
4.970000000000000000e+02	-1.710931090267289688e+14	-3.683644130032984375e+14
4.980000000000000000e+02	-1.421443033819965312e+14	-3.786120396338147500e+14
4.990000000000000000e+02	-1.125947608170585156e+14	-3.863811914119257500e+14
5.000000000000000000e+02	-8.264129240953198438e+13	-3.916504884854036875e+14
5.010000000000000000e+02	-5.248116165283180469e+13	-3.944146882650143125e+14
5.020000000000000000e+02	-2.231087715673358203e+13	-3.946844701140544375e+14
5.030000000000000000e+02	7.675029514598162109e+12	-3.924861058905601250e+14
5.040000000000000000e+02	3.728523627471879688e+13	-3.878610343388042500e+14
5.050000000000000000e+02	6.633286256400298438e+13	-3.808653577647256875e+14
5.060000000000000000e+02	9.463668495040526562e+13	-3.715692773647246250e+14
5.070000000000000000e+02	1.220223163718400312e+14	-3.600564794590228750e+14
5.080000000000000000e+02	1.483233274931230312e+14	-3.464234794821905000e+14
5.090000000000000000e+02	1.733822895586054688e+14	-3.307789248713031250e+14
5.100000000000000000e+02	1.970517214451327812e+14	-3.132428529668657500e+14
5.110000000000000000e+02	2.191949288635307500e+14	-2.939458965751865625e+14
5.120000000000000000e+02	2.396867300243012188e+14	-2.730284285359615000e+14
5.130000000000000000e+02	2.584140686091510000e+14	-2.506396377342562812e+14
5.140000000000000000e+02	2.752765205980761562e+14	-2.269365323320738438e+14
5.150000000000000000e+02	2.901867055621863125e+14	-2.020828710427615312e+14
5.160000000000000000e+02	3.030706148945156250e+14	-1.762480292247504375e+14
5.170000000000000000e+02	3.138678689285306250e+14	-1.496058124776962812e+14
5.180000000000000000e+02	3.225319121904898750e+14	-1.223332353432477188e+14
5.190000000000000000e+02	3.290301517026864375e+14	-9.460928586735331250e+13
5.200000000000000000e+02	3.333440381126321250e+14	-6.661369768153284375e+13
5.210000000000000000e+02	3.354690844028015625e+14	-3.852574978129630469e+13
5.220000000000000000e+02	3.354148129397781875e+14	-1.052311057513392969e+13
5.230000000000000000e+02	3.332046193751265000e+14	1.721926236346269531e+13
5.240000000000000000e+02	3.288755418437936250e+14	4.453016126104478906e+13
5.250000000000000000e+02	3.224779260886487500e+14	7.124310588623451562e+13
5.260000000000000000e+02	3.140749812724810000e+14	9.719726468283373438e+13
5.270000000000000000e+02	3.037422267054577500e+14	1.222383266954973906e+14
5.280000000000000000e+02	2.915668356870559375e+14	1.462193323287440000e+14
5.290000000000000000e+02	2.776468882302855938e+14	1.690014694477894375e+14
5.300000000000000000e+02	2.620905487664021875e+14	1.904548379595275625e+14
5.310000000000000000e+02	2.450151873889960312e+14	2.104591814363565000e+14
5.320000000000000000e+02	2.265464634606783125e+14	2.289045793889901875e+14
5.330000000000000000e+02	2.068173885008043125e+14	2.456920893376333750e+14
5.340000000000000000e+02	1.859673815713710625e+14	2.607343246663885625e+14
5.350000000000000000e+02	1.641413255337730000e+14	2.739559529502856875e+14
5.360000000000000000e+02	1.414886273865908750e+14	2.852941002867481875e+14
5.370000000000000000e+02	1.181622812748014844e+14	2.946986500644880625e+14
5.380000000000000000e+02	9.431792944057942188e+13	3.021324291513058750e+14
5.390000000000000000e+02	7.011291489593447656e+13	3.075712800044703125e+14
5.400000000000000000e+02	4.570532015968516406e+13	3.110040228790995625e+14
5.410000000000000000e+02	2.125298889543409375e+13	3.124323172912413750e+14
5.420000000000000000e+02	-3.087468724980136230e+12	3.118704354631771250e+14
5.430000000000000000e+02	-2.716168130870880859e+13	3.093449621539295000e+14
5.440000000000000000e+02	-5.081852175711204688e+13	3.048944348835615000e+14
5.450000000000000000e+02	-7.391109859685367188e+13	2.985689362561531250e+14
5.460000000000000000e+02	-9.629771620903840625e+13	2.904296463385928125e+14
5.470000000000000000e+02	-1.178427864480728125e+14	2.805483585513659062e+14
5.480000000000000000e+02	-1.384176755877857969e+14	2.690069580748990625e+14
5.490000000000000000e+02	-1.579014738088154688e+14	2.558968581513785312e+14
5.500000000000000000e+02	-1.761816790520700312e+14	2.413183875004026250e+14
5.510000000000000000e+02	-1.931547923049602812e+14	2.253801217516341875e+14
5.520000000000000000e+02	-2.087268264654921250e+14	2.081981534042029375e+14
5.530000000000000000e+02	-2.228137350878144375e+14	1.898952981087639688e+14
5.540000000000000000e+02	-2.353417699550257812e+14	1.706002395161878438e+14
5.550000000000000000e+02	-2.462477772089908438e+14	1.504466198408548125e+14
5.560000000000000000e+02	-2.554794406573183750e+14	1.295720878683285469e+14
5.570000000000000000e+02	-2.629954781478784688e+14	1.081173196735617344e+14
5.580000000000000000e+02	-2.687657930850454375e+14	8.622502925491456250e+13
5.590000000000000000e+02	-2.727715789636747188e+14	6.403898633849657812e+13
5.600000000000000000e+02	-2.750053709751209062e+14	4.170305677774731250e+13
5.610000000000000000e+02	-2.754710359828888125e+14	1.936027757470131250e+13
5.620000000000000000e+02	-2.741836909809468438e+14	-2.848025862755694336e+12
5.630000000000000000e+02	-2.711695407804873125e+14	-2.478307733083782031e+13
5.640000000000000000e+02	-2.664656280667343750e+14	-4.630944368848196094e+13
5.650000000000000000e+02	-2.601194927841338438e+14	-6.729578952466755469e+13
5.660000000000000000e+02	-2.521887424743820000e+14	-8.761559880344095312e+13
5.670000000000000000e+02	-2.427405400005916562e+14	-1.071478694891565469e+14
5.680000000000000000e+02	-2.318510193169067188e+14	-1.257777853013255625e+14
5.690000000000000000e+02	-2.196046429588211562e+14	-1.433973655739960625e+14
5.700000000000000000e+02	-2.060935163068421250e+14	-1.599060902783183750e+14
5.710000000000000000e+02	-1.914166732525090312e+14	-1.752114933057730312e+14
5.720000000000000000e+02	-1.756793457977806250e+14	-1.892297138032994375e+14
5.730000000000000000e+02	-1.589922267385073125e+14	-2.018859932889550000e+14
5.740000000000000000e+02	-1.414707305110399375e+14	-2.131151058407290312e+14
5.750000000000000000e+02	-1.232342532096956406e+14	-2.228617099585709375e+14
5.760000000000000000e+02	-1.044054293908828906e+14	-2.310806135847903125e+14
5.770000000000000000e+02	-8.510938112373437500e+13	-2.377369478116785625e+14
5.780000000000000000e+02	-6.547295417198685938e+13	-2.428062494055365312e+14
5.790000000000000000e+02	-4.562393727716200000e+13	-2.462744567473075000e+14
5.800000000000000000e+02	-2.569026306306162500e+13	-2.481378274737265312e+14
5.810000000000000000e+02	-5.799192659724278320e+12	-2.484027884749859062e+14
5.820000000000000000e+02	1.392350985238238477e+13	-2.470857296583568438e+14
5.830000000000000000e+02	3.335440332128596484e+13	-2.442127519788898125e+14
5.840000000000000000e+02	5.237318298859889844e+13	-2.398193778934849375e+14
5.850000000000000000e+02	7.086346728407926562e+13	-2.339502290665772500e+14
5.860000000000000000e+02	8.871354379730050000e+13	-2.266586724501061250e+14
5.870000000000000000e+02	1.058170620039519688e+14	-2.180064324347896562e+14
5.880000000000000000e+02	1.220736634214189844e+14	-2.080631642261470000e+14
5.890000000000000000e+02	1.373895438588087969e+14	-1.969059823863897812e+14
5.900000000000000000e+02	1.516779466998340000e+14	-1.846189388271281875e+14
5.910000000000000000e+02	1.648595900657815312e+14	-1.712924464039998125e+14
5.920000000000000000e+02	1.768630336712512812e+14	-1.570226473681731250e+14
5.930000000000000000e+02	1.876249927898344688e+14	-1.419107297844670625e+14
5.940000000000000000e+02	1.970906067996832812e+14	-1.260621990234749531e+14
5.950000000000000000e+02	2.052136683443621250e+14	-1.095861149460231094e+14
5.960000000000000000e+02	2.119568165286312188e+14	-9.259430787360739062e+13
5.970000000000000000e+02	2.172916942671225312e+14	-7.520058749824423438e+13
5.980000000000000000e+02	2.211990665181244688e+14	-5.751995837808448438e+13
5.990000000000000000e+02	2.236688932741433438e+14	-3.966785369099941406e+13
6.000000000000000000e+02	2.247003493630862188e+14	-2.175939580899857422e+13
6.010000000000000000e+02	2.243017826811265625e+14	-3.908688519991486816e+12
6.020000000000000000e+02	2.224906035436178750e+14	1.377185803995608789e+13
6.030000000000000000e+02	2.192931002712892188e+14	3.117217187705908203e+13
6.040000000000000000e+02	2.147441795708640625e+14	4.818513732371934375e+13
6.050000000000000000e+02	2.088870342051861875e+14	6.470719195458470312e+13
6.060000000000000000e+02	2.017727442835127188e+14	8.063890658990731250e+13
6.070000000000000000e+02	1.934598216631836250e+14	9.588555076446942188e+13
6.080000000000000000e+02	1.840137089768179688e+14	1.103576431398666719e+14
6.090000000000000000e+02	1.735062454082075312e+14	1.239714830327827344e+14
6.100000000000000000e+02	1.620151104873154375e+14	1.366496561042535469e+14
6.110000000000000000e+02	1.496232550465063750e+14	1.483215048549099688e+14
6.120000000000000000e+02	1.364183254637863281e+14	1.589235533275964062e+14
6.130000000000000000e+02	1.224920839380866406e+14	1.683998755704391562e+14
6.140000000000000000e+02	1.079398243699850781e+14	1.767023989721006562e+14
6.150000000000000000e+02	9.285978098842423438e+13	1.837911363312203125e+14
6.160000000000000000e+02	7.735252557029232812e+13	1.896343440583611875e+14
6.170000000000000000e+02	6.152034915256123438e+13	1.942086077026337812e+14
6.180000000000000000e+02	4.546662551851962500e+13	1.974988594818534688e+14
6.190000000000000000e+02	2.929515621353867578e+13	1.994983351651665312e+14
6.200000000000000000e+02	1.310949999561364258e+13	2.002084791382496562e+14
6.210000000000000000e+02	-2.987707074068017578e+12	1.996388065969109688e+14
6.220000000000000000e+02	-1.889543179392147656e+13	1.978067306108356250e+14
6.230000000000000000e+02	-3.451491311164214062e+13	1.947373595332230000e+14
6.240000000000000000e+02	-4.975030861458437500e+13	1.904632673300563125e+14
6.250000000000000000e+02	-6.450930685626217969e+13	1.850242363877047188e+14
6.260000000000000000e+02	-7.870369599957809375e+13	1.784669697633218438e+14
6.270000000000000000e+02	-9.224988210423060938e+13	1.708447681270236562e+14
6.280000000000000000e+02	-1.050693537955476250e+14	1.622171661161954688e+14
6.290000000000000000e+02	-1.170890935018012969e+14	1.526495235901988438e+14
6.300000000000000000e+02	-1.282419384150337500e+14	1.422125692333082188e+14
6.310000000000000000e+02	-1.384668963801889375e+14	1.309818968044836406e+14
6.320000000000000000e+02	-1.477094227677170938e+14	1.190374176290420312e+14
6.330000000000000000e+02	-1.559216639535497188e+14	1.064627761523258281e+14
6.340000000000000000e+02	-1.630626714452608438e+14	9.334473802496384375e+13
6.350000000000000000e+02	-1.690985882691815312e+14	7.977256185367814062e+13
6.360000000000000000e+02	-1.740028064188554062e+14	6.583736618110887500e+13
6.370000000000000000e+02	-1.777560914685966250e+14	5.163150240215534375e+13
6.380000000000000000e+02	-1.803466683612547500e+14	3.724794233729463281e+13
6.390000000000000000e+02	-1.817702612683254688e+14	2.277968639788664453e+13
6.400000000000000000e+02	-1.820300805113141875e+14	8.319195149907521484e+12
6.410000000000000000e+02	-1.811367508459631562e+14	-6.042155886421074219e+12
6.420000000000000000e+02	-1.791081777663613438e+14	-2.021460070443733594e+13
6.430000000000000000e+02	-1.759693515360907188e+14	-3.411049040367797656e+13
6.440000000000000000e+02	-1.717520919394690312e+14	-4.764478794035062500e+13
6.450000000000000000e+02	-1.664947397730261562e+14	-6.073555307025222656e+13
6.460000000000000000e+02	-1.602418034155972812e+14	-7.330441854429835938e+13
6.470000000000000000e+02	-1.530435700918754688e+14	-8.527705602360487500e+13
6.480000000000000000e+02	-1.449556915156217188e+14	-9.658362742587368750e+13
6.490000000000000000e+02	-1.360387524960863906e+14	-1.071592149789786406e+14
6.500000000000000000e+02	-1.263578290329485625e+14	-1.169442215681182812e+14
6.510000000000000000e+02	-1.159820397796198750e+14	-1.258847323236188438e+14
6.520000000000000000e+02	-1.049840919790832500e+14	-1.339328289397319375e+14
6.530000000000000000e+02	-9.343982054123500000e+13	-1.410468498811993125e+14
6.540000000000000000e+02	-8.142771724349410938e+13	-1.471915921841708438e+14
6.550000000000000000e+02	-6.902844637640748438e+13	-1.523384536111815938e+14
6.560000000000000000e+02	-5.632434362939620312e+13	-1.564655170189104688e+14
6.570000000000000000e+02	-4.339889653675503906e+13	-1.595575814820357500e+14
6.580000000000000000e+02	-3.033620712529810938e+13	-1.616061465980408125e+14
6.590000000000000000e+02	-1.722044013718551172e+13	-1.626093572213428125e+14
6.600000000000000000e+02	-4.135262892603847656e+12	-1.625719155592483125e+14
6.610000000000000000e+02	8.836714937205812500e+12	-1.615049662104848125e+14
6.620000000000000000e+02	2.161449202021489062e+13	-1.594259576090165938e+14
6.630000000000000000e+02	3.411920661143055469e+13	-1.563584808417379688e+14
6.640000000000000000e+02	4.627463930228883594e+13	-1.523320843845370312e+14
6.650000000000000000e+02	5.800768006649146094e+13	-1.473820613761179688e+14
6.660000000000000000e+02	6.924875496238768750e+13	-1.415492049649091875e+14
6.670000000000000000e+02	7.993221073428498438e+13	-1.348795272218105156e+14
6.680000000000000000e+02	8.999665831151667188e+13	-1.274239381377275156e+14
6.690000000000000000e+02	9.938527841853367188e+13	-1.192378831709581719e+14
6.700000000000000000e+02	1.080460938591741719e+14	-1.103809403763458125e+14
6.710000000000000000e+02	1.159322133460214688e+14	-1.009163809356347812e+14
6.720000000000000000e+02	1.230020510059473125e+14	-9.091069948180812500e+13
6.730000000000000000e+02	1.292195240714137500e+14	-8.043312257016451562e+13
6.740000000000000000e+02	1.345542290721891094e+14	-6.955510469658085156e+13
6.750000000000000000e+02	1.389815944732083750e+14	-5.834982124750685156e+13
6.760000000000000000e+02	1.424830055857153750e+14	-4.689166670635462500e+13
6.770000000000000000e+02	1.450458960908464062e+14	-3.525576452274980469e+13
6.780000000000000000e+02	1.466637999318288438e+14	-2.351749259478986719e+13
6.790000000000000000e+02	1.473363577778749688e+14	-1.175202572151846289e+13
