6.817039106145251708e+02	5.599413514260434570e+11	6.106771443627410889e+11
6.837057728119181093e+02	4.993288217013249512e+11	6.523730132126284180e+11
6.857076350093110477e+02	4.357997950522405396e+11	6.882129766475307617e+11
6.877094972067039862e+02	3.699070509246898804e+11	7.180134845324095459e+11
6.897113594040969247e+02	3.022126318731304321e+11	7.416420963907421875e+11
6.917132216014898631e+02	2.332831967382449951e+11	7.590176087620491943e+11
6.937150837988826879e+02	1.636853972667829285e+11	7.701097931701405029e+11
6.957169459962756264e+02	9.398133731897663879e+10	7.749387622575686035e+11
6.977188081936685649e+02	2.472417089825173569e+10	7.735739650560644531e+11
6.997206703910615033e+02	-4.354612167377597046e+10	7.661328032473897705e+11
7.017225325884544418e+02	-1.103067609574634552e+11	7.527788660960034180e+11
7.037243947858473803e+02	-1.750559930462963562e+11	7.337198002132753906e+11
7.057262569832403187e+02	-2.373167034439244995e+11	7.092048510283612061e+11
7.077281191806332572e+02	-2.966397979219378662e+11	6.795221240306049805e+11
7.097299813780260820e+02	-3.526073130153575439e+11	6.449956099004449463e+11
7.117318435754190205e+02	-4.048352138516245117e+11	6.059820025392165527e+11
7.137337057728119589e+02	-4.529758468127648315e+11	5.628673235864323730e+11
7.157355679702048974e+02	-4.967200343122700806e+11	5.160633619460053711e+11
7.177374301675978359e+02	-5.357988177390329590e+11	4.660039458395239868e+11
7.197392923649907743e+02	-5.699848622868482666e+11	4.131410824864728394e+11
7.217411545623837128e+02	-5.990935311386264648e+11	3.579410156756222534e+11
7.237430167597766513e+02	-6.229836224136057129e+11	3.008802548186421509e+11
7.257448789571694761e+02	-6.415577513612645264e+11	2.424416186928471375e+11
7.277467411545624145e+02	-6.547623612158121338e+11	1.831103197070179749e+11
7.297486033519553530e+02	-6.625873598810693359e+11	1.233701010424779205e+11
7.317504655493482915e+02	-6.650653989382248535e+11	6.369943747187868500e+10
7.337523277467412299e+02	-6.622708256318145752e+11	4.567821188058646202e+09
7.357541899441341684e+02	-6.543183401775036621e+11	-5.356783109777913666e+10
7.377560521415271069e+02	-6.413613806229814453e+11	-1.102666046713123322e+11
7.397579143389200453e+02	-6.235902436531669922e+11	-1.651068055659125671e+11
7.417597765363128701e+02	-6.012299423476660156e+11	-2.176889450086644592e+11
7.437616387337058086e+02	-5.745378067401572266e+11	-2.676384805244080505e+11
7.457635009310987471e+02	-5.438008478526672974e+11	-3.146083149480258179e+11
7.477653631284916855e+02	-5.093329219989506836e+11	-3.582810526399141846e+11
7.497672253258846240e+02	-4.714717400879359131e+11	-3.983710009239645386e+11
7.517690875232775625e+02	-4.305757621738947144e+11	-4.346258930237225952e+11
7.537709497206705009e+02	-3.870210042003910522e+11	-4.668283055852128906e+11
7.557728119180634394e+02	-3.411977707764226074e+11	-4.947967526823658447e+11
7.577746741154562642e+02	-2.935073234807288818e+11	-5.183864547564375610e+11
7.597765363128492027e+02	-2.443585013093217773e+11	-5.374897961440964355e+11
7.617783985102421411e+02	-1.941643236717396545e+11	-5.520364906142532959e+11
7.637802607076350796e+02	-1.433386177158540649e+11	-5.619934687054362793e+11
7.657821229050280181e+02	-9.229271320145114136e+10	-5.673644889285797119e+11
7.677839851024209565e+02	-4.143223846156243896e+10	-5.681894661075693359e+11
7.697858472998138950e+02	8.845964021561435699e+09	-5.645435112143743896e+11
7.717877094972067198e+02	5.815679527827017975e+10	-5.565356884782443848e+11
7.737895716945996583e+02	1.061297249683881073e+11	-5.443075111023552246e+11
7.757914338919925967e+02	1.524114697283597412e+11	-5.280312077935795288e+11
7.777932960893855352e+02	1.966684988134146729e+11	-5.079077927315509644e+11
7.797951582867784737e+02	2.385893347045522156e+11	-4.841649624565847778e+11
7.817970204841714121e+02	2.778866203904634399e+11	-4.570548312946875000e+11
7.837988826815643506e+02	3.142989379561228638e+11	-4.268515107092322998e+11
7.858007448789572891e+02	3.475923777820137329e+11	-3.938485418709863281e+11
7.878026070763501139e+02	3.775618659995871582e+11	-3.583562026209439697e+11
7.898044692737430523e+02	4.040322559784779053e+11	-3.206987225489553833e+11
7.918063314711359908e+02	4.268591802445965576e+11	-2.812114453921177979e+11
7.938081936685289293e+02	4.459296497896610718e+11	-2.402379731493652649e+11
7.958100558659218677e+02	4.611623855818810425e+11	-1.981273144781712952e+11
7.978119180633148062e+02	4.725078747919306030e+11	-1.552310486479409180e+11
7.998137802607077447e+02	4.799481580297954102e+11	-1.119005125460860748e+11
8.018156424581006831e+02	4.834963661276493530e+11	-6.848402392504866791e+10
8.038175046554935079e+02	4.831960291492587891e+11	-2.532416502803247070e+10
8.058193668528864464e+02	4.791201750171138306e+11	1.724484065393812561e+10
8.078212290502793849e+02	4.713702250528417969e+11	5.889962553304096985e+10
8.098230912476723233e+02	4.600746863658108521e+11	9.933002492713684082e+10
8.118249534450652618e+02	4.453876419950823975e+11	1.382412628442290955e+11
8.138268156424582003e+02	4.274870491244608154e+11	1.753559750787619934e+11
8.158286778398511387e+02	4.065728681941507568e+11	2.104160692373288574e+11
8.178305400372440772e+02	3.828650539986564331e+11	2.431844143267951050e+11
8.198324022346369020e+02	3.566014392857002563e+11	2.734463431021065674e+11
8.218342644320298405e+02	3.280355329591165771e+11	3.010109456123641968e+11
8.238361266294227789e+02	2.974342446175271606e+11	3.257121363632185669e+11
8.258379888268157174e+02	2.650755417565372925e+11	3.474094886798320923e+11
8.278398510242086559e+02	2.312460490716624756e+11	3.659888421135015869e+11
8.298417132216015943e+02	1.962386088847167969e+11	3.813626953967327881e+11
8.318435754189945328e+02	1.603498315466129150e+11	3.934703954914827271e+11
8.338454376163873576e+02	1.238776683577859802e+11	4.022781251932011719e+11
8.358472998137802961e+02	8.711903462559672546e+10	4.077786838833165894e+11
8.378491620111732345e+02	5.036749990950630188e+10	4.099910544290956421e+11
8.398510242085661730e+02	1.391105271420125771e+10	4.089597558400854492e+11
8.418528864059591115e+02	-2.197005637816672134e+10	4.047539927261062622e+11
8.438547486033520499e+02	-5.700538447383012390e+10	3.974666224078039551e+11
8.458566108007449884e+02	-9.093626149102601624e+10	3.872129633296311035e+11
8.478584729981379269e+02	-1.235176264402243042e+11	3.741294633207131958e+11
8.498603351955307517e+02	-1.545197111850922241e+11	3.583722373225072632e+11
8.518621973929236901e+02	-1.837295560854600830e+11	3.401154778302475586e+11
8.538640595903166286e+02	-2.109523531451135864e+11	3.195497420482395630e+11
8.558659217877095671e+02	-2.360126203468883972e+11	2.968801275140305176e+11
8.578677839851025055e+02	-2.587552115890275879e+11	2.723243580351578979e+11
8.598696461824954440e+02	-2.790461606286184082e+11	2.461108080334814453e+11
8.618715083798883825e+02	-2.967733495776351929e+11	2.184764920866457520e+11
8.638733705772813209e+02	-3.118469887843075562e+11	1.896650386591208496e+11
8.658752327746741457e+02	-3.241998986310281372e+11	1.599246578261965027e+11
8.678770949720670842e+02	-3.337875933714343872e+11	1.295061080386758118e+11
8.698789571694600227e+02	-3.405881773445173340e+11	9.866066948392721558e+10
8.718808193668529611e+02	-3.446020691293094482e+11	6.763813944856024170e+10
8.738826815642458996e+02	-3.458515670578268433e+11	3.668487290416385651e+10
8.758845437616388381e+02	-3.443802623002028809e+11	6.041893971468937874e+09
8.778864059590317765e+02	-3.402522989343134766e+11	-2.405690093894919968e+10
8.798882681564247150e+02	-3.335514790878542480e+11	-5.338643695784944153e+10
8.818901303538175398e+02	-3.243802168499838257e+11	-8.173204871526701355e+10
8.838919925512104783e+02	-3.128583541489364624e+11	-1.088909623492233734e+11
8.858938547486034167e+02	-2.991218596390205688e+11	-1.346736674970334930e+11
8.878957169459963552e+02	-2.833214333586467285e+11	-1.589051677898843384e+11
8.898975791433892937e+02	-2.656210349356827698e+11	-1.814260930505034485e+11
8.918994413407822321e+02	-2.461963450634080811e+11	-2.020936572910337830e+11
8.939013035381751706e+02	-2.252331643180691528e+11	-2.207824538508274536e+11
8.959031657355679954e+02	-2.029257539257844849e+11	-2.373850886967161560e+11
8.979050279329609339e+02	-1.794751295284440308e+11	-2.518126596327063293e+11
8.999068901303538723e+02	-1.550873272267940063e+11	-2.639950894953969727e+11
9.019087523277468108e+02	-1.299716659199821014e+11	-2.738813160289103088e+11
9.039106145251397493e+02	-1.043390281648217468e+11	-2.814393343432816772e+11
9.059124767225326877e+02	-7.840017453544900513e+10	-2.866560847895811157e+11
9.079143389199256262e+02	-5.236409825737342834e+10	-2.895371823960631104e+11
9.099162011173185647e+02	-2.643642269268422699e+10	-2.901064922309827271e+11
9.119180633147113895e+02	-8.178463557080165148e+08	-2.884055635720261841e+11
9.139199255121043279e+02	2.429735327319674683e+10	-2.844929397873422241e+11
9.159217877094972664e+02	4.872273949693947601e+10	-2.784433584690139771e+11
9.179236499068902049e+02	7.228104047261991882e+10	-2.703468497586162109e+11
9.199255121042831433e+02	9.480536302179383850e+10	-2.603077347418410645e+11
9.219273743016760818e+02	1.161402900373203125e+11	-2.484435245814967957e+11
9.239292364990690203e+02	1.361428627350436859e+11	-2.348837258134158325e+11
9.259310986964619588e+02	1.546834512694656372e+11	-2.197685651795762634e+11
9.279329608938547835e+02	1.716465136503831482e+11	-2.032476536855323181e+11
9.299348230912477220e+02	1.869312364877640686e+11	-1.854786104568850708e+11
9.319366852886406605e+02	2.004520466565214844e+11	-1.666256620897104797e+11
9.339385474860335989e+02	2.121389839988234558e+11	-1.468582258216336975e+11
9.359404096834265374e+02	2.219379316283836670e+11	-1.263494797583892059e+11
9.379422718808194759e+02	2.298107087639461060e+11	-1.052749237689124146e+11
9.399441340782124144e+02	2.357350366011362000e+11	-8.381094011643637085e+10
9.419459962756053528e+02	2.397043876500402222e+11	-6.213336973852010345e+10
9.439478584729981776e+02	2.417277239635835876e+11	-4.041612374163460541e+10
9.459497206703911161e+02	2.418291236066964417e+11	-1.882984759105937958e+10
9.479515828677840545e+02	2.400472920248518982e+11	2.459351248869873524e+09
9.499534450651769930e+02	2.364349578737922363e+11	2.329110883651588058e+10
9.519553072625699315e+02	2.310581599474489441e+11	4.351194373777164459e+10
9.539571694599628700e+02	2.239954389783019409e+11	6.297632790029424286e+10
9.559590316573558084e+02	2.153369511368325195e+11	8.154768212609867859e+10
9.579608938547487469e+02	2.051835174844850159e+11	9.909928347504016113e+10
9.599627560521416854e+02	1.936456174562008972e+11	1.155150708405459900e+11
9.619646182495346238e+02	1.808423289116706543e+11	1.306903393192766876e+11
9.639664804469275623e+02	1.669002161392812500e+11	1.445323215450945435e+11
9.659683426443202734e+02	1.519521712742807312e+11	1.569606605856113892e+11
9.679702048417132119e+02	1.361362213526331635e+11	1.679077807855141296e+11
9.699720670391061503e+02	1.195943183772551575e+11	1.773191595659082031e+11
9.719739292364990888e+02	1.024711300548923035e+11	1.851534974311373596e+11
9.739757914338920273e+02	8.491284409619635010e+10	1.913827795561651611e+11
9.759776536312849657e+02	6.706599215946348572e+10	1.959922233352301636e+11
9.779795158286779042e+02	4.907629488937610626e+10	1.989801120062342529e+11
9.799813780260708427e+02	3.108752980320347214e+10	2.003575217298312378e+11
9.819832402234637811e+02	1.324042853735472107e+10	2.001479541331835938e+11
9.839851024208567196e+02	-4.328384166530338287e+09	1.983868858573964233e+11
9.859869646182496581e+02	-2.148739444822147751e+10	1.951212418578182678e+11
9.879888268156425966e+02	-3.811113321899381256e+10	1.904087935976286011e+11
9.899906890130355350e+02	-5.408103313637224579e+10	1.843174808006779175e+11
9.919925512104284735e+02	-6.928620849483668518e+10	1.769246579654670410e+11
9.939944134078214120e+02	-8.362416108346894836e+10	1.683162730073772888e+11
9.959962756052143504e+02	-9.700141326640341187e+10	1.585859914635222168e+11
9.979981378026070615e+02	-1.093340643803737030e+11	1.478342819910779114e+11
1.000000000000000000e+03	-1.205482618104163513e+11	1.361674761413219757e+11
